Benchmark,O3,DARM,BF
SB1,73.0000,99.0000,99.0000
SB1-R,25.0000,39.0000,39.0000
SB2,24.0000,35.0000,24.0000
SB2-R,24.0000,35.0000,24.0000
SB3,26.0000,44.0000,26.0000
SB3-R,11.0000,20.0000,11.0000
SB4,38.0000,93.0000,54.0000
SB4-R,37.0000,89.0000,53.0000
BIT,61.0000,57.0000,61.0000
PCM,19.0000,36.0000,24.0000
MS,34.1500,37.9500,37.9500
LUD,12.0000,22.0000,22.0000
NQU,31.2965,45.4501,31.2965
SRAD,92.5000,98.0000,96.5000
DCT,64.0000,100.0000,100.0000
