Benchmark,Threshold[0.1],Threshold[0.2],Threshold[0.3],Threshold[0.4],Threshold[0.5]
BIT,1.4462,1.4462,1.4470,1.3816,1.3841
PCM,1.3732,1.3732,1.3733,1.3731,1.2616
MS,1.1795,1.1792,1.1833,1.1828,1.1804
LUD,1.0984,1.0978,1.0943,1.0983,1.0003
NQU,1.1530,1.1527,1.1528,1.0660,1.0659
SRAD,1.1978,1.1943,1.1560,1.1776,0.9957
DCT,1.0165,1.0157,1.0159,1.0002,0.9956
